item	page(s)	book
delegation of authority - best practices	116	505.2 (High Value Targets / Admin Compromise)
delgation of authority - reset password example	118-120	505.2 (High Value Targets / Admin Compromise)
delgation of authority - edit selected properties example	121-123	505.2 (High Value Targets / Admin Compromise)
delegation of authority - prevent edits in one OU only	124	505.2 (High Value Targets / Admin Compromise)
delegation of auhtority - join computers to domain	125	505.2 (High Value Targets / Admin Compromise)
join computer to domain	125	505.2 (High Value Targets / Admin Compromise)
delegation of auhtority - full control over an OU	129	505.2 (High Value Targets / Admin Compromise)
delegation of authority - IT authority via Ous	131	505.2 (High Value Targets / Admin Compromise)
high value targets - separate OU	131	505.2 (High Value Targets / Admin Compromise)
OU - separate for high value targets	131	505.2 (High Value Targets / Admin Compromise)
OU admins group	131-132	505.2 (High Value Targets / Admin Compromise)
high value targets - separate OU -- audit all access	132	505.2 (High Value Targets / Admin Compromise)
ad - audit access	133	505.2 (High Value Targets / Admin Compromise)
ad - enable sacl auditing	133	505.2 (High Value Targets / Admin Compromise)
ad - customizing ad object and container sacl's	134	505.2 (High Value Targets / Admin Compromise)
ad - enable generic ad auditing	134	505.2 (High Value Targets / Admin Compromise)
audit account logon events	135	505.2 (High Value Targets / Admin Compromise)
audit account management	135	505.2 (High Value Targets / Admin Compromise)
audit directory service access	135	505.2 (High Value Targets / Admin Compromise)
audit logon events	135	505.2 (High Value Targets / Admin Compromise)
audit object access	135	505.2 (High Value Targets / Admin Compromise)
audit policy change	135	505.2 (High Value Targets / Admin Compromise)
audit privilege use	136	505.2 (High Value Targets / Admin Compromise)
audit process tracking	136	505.2 (High Value Targets / Admin Compromise)
audit system events	136	505.2 (High Value Targets / Admin Compromise)
ad - directory service change auditing	137	505.2 (High Value Targets / Admin Compromise)
auditpol.exe /get /category:*	137	505.2 (High Value Targets / Admin Compromise)
auditing best practices	139	505.2 (High Value Targets / Admin Compromise)
patching - critical importance of	142	505.2 (High Value Targets / Admin Compromise)
patching - update cycle	143	505.2 (High Value Targets / Admin Compromise)
test lab	145	505.2 (High Value Targets / Admin Compromise)
bulletins - e-mail & newsfeed	147	505.2 (High Value Targets / Admin Compromise)
alets / news / email / etc.	147	505.2 (High Value Targets / Admin Compromise)
patching - before OS is installed	149	505.2 (High Value Targets / Admin Compromise)
hardware selection	149	505.2 (High Value Targets / Admin Compromise)
flashing the BIOS	149	505.2 (High Value Targets / Admin Compromise)
BIOS updates / flashing	149	505.2 (High Value Targets / Admin Compromise)
firmware updates	149	505.2 (High Value Targets / Admin Compromise)
"updates - firmware, BIOS, etc."	149	505.2 (High Value Targets / Admin Compromise)
"updating binary install disk images (ghost, acronis, wds, etc.)"	150	505.2 (High Value Targets / Admin Compromise)
MDT (microsoft deployment toolkit)	150	505.2 (High Value Targets / Admin Compromise)
Windows automated installation (AIK)	150	505.2 (High Value Targets / Admin Compromise)
aik - windows automated installation	150	505.2 (High Value Targets / Admin Compromise)
windows deployment services	150	505.2 (High Value Targets / Admin Compromise)
wds - windows deployment services	150	505.2 (High Value Targets / Admin Compromise)
deployment services - wds	150	505.2 (High Value Targets / Admin Compromise)
wsus - windws server update services	152-157	505.2 (High Value Targets / Admin Compromise)
windows server update services - wsus	152-157	505.2 (High Value Targets / Admin Compromise)
wsus console	158-159	505.2 (High Value Targets / Admin Compromise)
wsus - client admin	160	505.2 (High Value Targets / Admin Compromise)
"wsus tools - client & server side (wuauclt, wsusutil, etc.)"	161	505.2 (High Value Targets / Admin Compromise)
wuauclt.exe	161	505.2 (High Value Targets / Admin Compromise)
wsusutil.exe	161	505.2 (High Value Targets / Admin Compromise)
wsus - scripting admin	161	505.2 (High Value Targets / Admin Compromise)
wsus - disappointments	163	505.2 (High Value Targets / Admin Compromise)
wsus - custom msi packages	164-165	505.2 (High Value Targets / Admin Compromise)
patching -- offsite computers	167	505.2 (High Value Targets / Admin Compromise)
updates - patching offsite computers	167	505.2 (High Value Targets / Admin Compromise)
secunia psi	169	505.2 (High Value Targets / Admin Compromise)
psi - secunia personal software inspector	169	505.2 (High Value Targets / Admin Compromise)
patching - scan for missing updates	171	505.2 (High Value Targets / Admin Compromise)
updates - scan for missing patches	171	505.2 (High Value Targets / Admin Compromise)
msba - ms baseline security analyzer	171	505.2 (High Value Targets / Admin Compromise)
mbsacli.exe	171	505.2 (High Value Targets / Admin Compromise)
msba - xml and powershell	172	505.2 (High Value Targets / Admin Compromise)
msba - wsus integration	173	505.2 (High Value Targets / Admin Compromise)
wsus - msba integration	173	505.2 (High Value Targets / Admin Compromise)
wsus - patching 3rd party software 	173	505.2 (High Value Targets / Admin Compromise)
scanning for rogue computers	175	505.2 (High Value Targets / Admin Compromise)
rogue computers - scanning for	175	505.2 (High Value Targets / Admin Compromise)
nac	177-178	505.2 (High Value Targets / Admin Compromise)
network access control	177-178	505.2 (High Value Targets / Admin Compromise)
802.1x	177-178	505.2 (High Value Targets / Admin Compromise)
radius	177-178	505.2 (High Value Targets / Admin Compromise)
nap	177-178	505.2 (High Value Targets / Admin Compromise)
