item	page(s)	book
delegation of authority - best practices	116	505.2 (High Value Targets / Admin Compromise)
delgation of authority - reset password example	118-120	505.2 (High Value Targets / Admin Compromise)
delgation of authority - edit selected properties example	121-123	505.2 (High Value Targets / Admin Compromise)
delegation of authority - prevent edits in one OU only	124	505.2 (High Value Targets / Admin Compromise)
delegation of auhtority - join computers to domain	125	505.2 (High Value Targets / Admin Compromise)
join computer to domain	125	505.2 (High Value Targets / Admin Compromise)
delegation of auhtority - full control over an OU	129	505.2 (High Value Targets / Admin Compromise)
delegation of authority - IT authority via Ous	131	505.2 (High Value Targets / Admin Compromise)
high value targets - separate OU	131	505.2 (High Value Targets / Admin Compromise)
OU - separate for high value targets	131	505.2 (High Value Targets / Admin Compromise)
OU admins group	131-132	505.2 (High Value Targets / Admin Compromise)
high value targets - separate OU -- audit all access	132	505.2 (High Value Targets / Admin Compromise)
ad - audit access	133	505.2 (High Value Targets / Admin Compromise)
ad - enable sacl auditing	133	505.2 (High Value Targets / Admin Compromise)
ad - customizing ad object and container sacl's	134	505.2 (High Value Targets / Admin Compromise)
ad - enable generic ad auditing	134	505.2 (High Value Targets / Admin Compromise)
audit account logon events	135	505.2 (High Value Targets / Admin Compromise)
audit account management	135	505.2 (High Value Targets / Admin Compromise)
audit directory service access	135	505.2 (High Value Targets / Admin Compromise)
audit logon events	135	505.2 (High Value Targets / Admin Compromise)
audit object access	135	505.2 (High Value Targets / Admin Compromise)
audit policy change	135	505.2 (High Value Targets / Admin Compromise)
audit privilege use	136	505.2 (High Value Targets / Admin Compromise)
audit process tracking	136	505.2 (High Value Targets / Admin Compromise)
audit system events	136	505.2 (High Value Targets / Admin Compromise)
ad - directory service change auditing	137	505.2 (High Value Targets / Admin Compromise)
auditpol.exe /get /category:*	137	505.2 (High Value Targets / Admin Compromise)
auditing best practices	139	505.2 (High Value Targets / Admin Compromise)
patching - critical importance of	142	505.2 (High Value Targets / Admin Compromise)
patching - update cycle	143	505.2 (High Value Targets / Admin Compromise)
test lab	145	505.2 (High Value Targets / Admin Compromise)
bulletins - e-mail & newsfeed	147	505.2 (High Value Targets / Admin Compromise)
alets / news / email / etc.	147	505.2 (High Value Targets / Admin Compromise)
patching - before OS is installed	149	505.2 (High Value Targets / Admin Compromise)
hardware selection	149	505.2 (High Value Targets / Admin Compromise)
flashing the BIOS	149	505.2 (High Value Targets / Admin Compromise)
BIOS updates / flashing	149	505.2 (High Value Targets / Admin Compromise)
firmware updates	149	505.2 (High Value Targets / Admin Compromise)
"updates - firmware, BIOS, etc."	149	505.2 (High Value Targets / Admin Compromise)
"updating binary install disk images (ghost, acronis, wds, etc.)"	150	505.2 (High Value Targets / Admin Compromise)
MDT (microsoft deployment toolkit)	150	505.2 (High Value Targets / Admin Compromise)
Windows automated installation (AIK)	150	505.2 (High Value Targets / Admin Compromise)
aik - windows automated installation	150	505.2 (High Value Targets / Admin Compromise)
windows deployment services	150	505.2 (High Value Targets / Admin Compromise)
wds - windows deployment services	150	505.2 (High Value Targets / Admin Compromise)
deployment services - wds	150	505.2 (High Value Targets / Admin Compromise)
wsus - windws server update services	152-157	505.2 (High Value Targets / Admin Compromise)
windows server update services - wsus	152-157	505.2 (High Value Targets / Admin Compromise)
wsus console	158-159	505.2 (High Value Targets / Admin Compromise)
wsus - client admin	160	505.2 (High Value Targets / Admin Compromise)
"wsus tools - client & server side (wuauclt, wsusutil, etc.)"	161	505.2 (High Value Targets / Admin Compromise)
wuauclt.exe	161	505.2 (High Value Targets / Admin Compromise)
wsusutil.exe	161	505.2 (High Value Targets / Admin Compromise)
wsus - scripting admin	161	505.2 (High Value Targets / Admin Compromise)
wsus - disappointments	163	505.2 (High Value Targets / Admin Compromise)
wsus - custom msi packages	164-165	505.2 (High Value Targets / Admin Compromise)
patching -- offsite computers	167	505.2 (High Value Targets / Admin Compromise)
updates - patching offsite computers	167	505.2 (High Value Targets / Admin Compromise)
secunia psi	169	505.2 (High Value Targets / Admin Compromise)
psi - secunia personal software inspector	169	505.2 (High Value Targets / Admin Compromise)
patching - scan for missing updates	171	505.2 (High Value Targets / Admin Compromise)
updates - scan for missing patches	171	505.2 (High Value Targets / Admin Compromise)
msba - ms baseline security analyzer	171	505.2 (High Value Targets / Admin Compromise)
mbsacli.exe	171	505.2 (High Value Targets / Admin Compromise)
msba - xml and powershell	172	505.2 (High Value Targets / Admin Compromise)
msba - wsus integration	173	505.2 (High Value Targets / Admin Compromise)
wsus - msba integration	173	505.2 (High Value Targets / Admin Compromise)
wsus - patching 3rd party software 	173	505.2 (High Value Targets / Admin Compromise)
scanning for rogue computers	175	505.2 (High Value Targets / Admin Compromise)
rogue computers - scanning for	175	505.2 (High Value Targets / Admin Compromise)
nac	177-178	505.2 (High Value Targets / Admin Compromise)
network access control	177-178	505.2 (High Value Targets / Admin Compromise)
802.1x	177-178	505.2 (High Value Targets / Admin Compromise)
radius	177-178	505.2 (High Value Targets / Admin Compromise)
nap	177-178	505.2 (High Value Targets / Admin Compromise)
		
pki - why	6	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
pki - what is	8	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
pki - standards	9	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
x.509v3	9	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
PKIX	9	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
CRLv2	9	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
S/MIME	9	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
TLS	9	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
SSLv3	9	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
SGC	9	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
IPSec	9	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
PKINIT	9	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
PKCS	9	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
PC/SC	9	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
CryptoAPI	9	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
CryptoNG	9	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
SSPI (security support provider interface)	9	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
security support provider interface (SSPI)	9	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
pki - benefits (lists various things that use pki)	12-Oct	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
ipsec	10	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
secure e-mail	10	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
s/mime	10	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
smart card support	10	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
certificate auth to iis	11	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
iis certificate auth	11	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
vpn certificate auth	11	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
certificat auth to vpn	11	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
wireless 802.1x eap-tls and peap auth	11	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
"802.1x auth (eap-tls, peap)"	11	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
eap-tls	11	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
peap	11	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
encrypting file system	11	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
lync server	11	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
tls/ssl encryption for IIS (http and ftp)	11	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
IIS encryption 	11	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
ftp encryption - IIS	11	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
tls/ssl encryption to ad controllers (LDAP)	11	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
ldap tls/ssl	11	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
tcp/636 (ldaps)	12	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
tcp/3269 (ldaps)	12	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
smtp ad replication	12	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
ad replication - smtp	12	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
tls/ssl encryption to sql server	12	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
sql server - tls/ssl encryption	12	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
smart phones	12	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
script and macro signatures	12	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
"signatures - script, macro, document"	12	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
document signatures	12	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
cisco router SCEP support	12	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
scep support (cisco router)	12	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
cepsetup.exe	12	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
cryptoAPI	12	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
"custom applications with pki (cryptoAPI, CryptoNG, CAPICOM)"	12	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
cryptoNG	12	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
CAPICOM	12	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
certificates - mmc snapin	13-14	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
mmc snapin - certificates	13-14	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
certutil.exe	13	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
certreq.exe	13	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
pki - tools to manage	13	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
mmc snapin - enterprise PKI	14	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
pki - enterprise mmc snapin	14	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
pki - powershell certificates provider	15	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
pki - certificate services website (certsrv)	15	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
certsrv	"15, 28"	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
cert:\ directory	15	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
key recovery tool	16	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
krt.exe	16	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
certutil.exe	16	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
pki - certificate templates mmc snap-in	16	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
mmc snapin - certificate templates	16	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
gpo - pki settings	17	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
pki - gpo settings	17	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
dsstore.exe (detailed)	17	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
certutil.exe (detailed)	17-18	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
winhttpcertcfg.exe	18	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
certsrv.exe	18	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
certreq.exe	19	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
certificate enrollment - adsi	19	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
certificate enrollment - capicom.dll	19	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
certificate enrollment - com+	19	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
com+ certificate enrollment	19	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
capicom.dll - certificate enrollment	19	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
adsi - certificate enrollment	19	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
pkcs#10 - pki certificate request	19	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
pkcs#7 - pki renewal request	19	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
mscep.dll (simple cert enrollment protocol - scep)	20	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
scep (simple cert enrollment protocol - mscep.dll)	20	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
connection manager certificate deployment tool cmgetcer.dll	20	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
cmgetcer.dll - connection manager certificate deployment tool	20	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
cryptpAPI tools (list)	20	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
msdn cryptoAPI tools (list)	20	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
cert2spc.exe	20	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
certmgr.exe	20	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
chktrust.exe	20	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
makecert.exe	20	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
makectl.exe	20	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
setreg.exe	20	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
signcode.exe	20	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
makecat.exe	20	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
pki - how windows implements it	20	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
certificates - how windows implements pki	20	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
pki - cryptographic service providers (CSPs)	21	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
cryptographic service providers (CSPs)	21	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
CSPs (cryptographic service providers)	21	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
FIPS140-1 Level 1	21	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
AES 256 bit & AES hashing - vista and later	21	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
tpm chip	21	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
certificate services (certsrv.exe) - explained	22	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
certsrv.exe (certificate services) - explained	22	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
certificate stores	22	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
CRLs (certificate revocation lists)	22	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
modules - certificate services dll plugins	22	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
certificate stores	22	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
CTLs (certificate trust lists)	22	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
certificate stores seen in mmc snap-in	22-23	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
protected stores	23	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
certificates - protected stores	23	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
pki - protected stores	23	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
certificate operations - request/delete/renew/import/export	25	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
certificate export	26-27	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
certificate renewals	28	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
"crypto - basic terms (auth, integrity, repudiation, confidentiality)"	29	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
keys - encryption	31	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
encryption keys	31	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
ciphertext	31	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
cleartext	31	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
key length	31	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
key strength	31	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
bit-length	31	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
key bit-length	31	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
encryption - keys	31	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
brute-force key attacks & time calculations	31-32	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
keys - two-way / symmetric / secret / bulk / session	32	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
keys - one-way / asymmetric / public/private / key-exchange keys	33	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
keys - secure exchange	34	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
keys - encrypting a key to encrypt a key	34	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
keys - hashes / message digests / fingerprints	35	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
hashing	35	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
message digest	35	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
fingerprints	35	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
digital signatures	36	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
crypto - reading	37	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
crypto - acronyms and abbreviations	38-39	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
3des - triple-des	38	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
ad - active directory	38	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
ntds.dit	38	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
aia - authority info access	38	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
aki - authority key id	38	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
bdc - backup domain controller	38	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
ca - cert auth	38	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
cdp - crl distribution point	38	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
csp - crypto service provider	38	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
ctl - certificate trust list	38	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
cryptoAPI - menu of crypto svcs provided by windows	38	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
dacl - discretionary access control list (permissions on an object)	38	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
dc - domain controller	38	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
dcpromo.exe	38	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
ddf - data decryption field (EFS file attributed with encrypted FEK)	38	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
ddns - dynamic dns	38	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
des - 56 bit symentric block cipher developed by nsa	38	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
dfs - distributed file system	38	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
"ds - directory service (AD, novell nds, unix NIS)"	39	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
drf - data recovery field (EFS file attribute with encrypted FEK)	39	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
efs - encrypting file system - ntfs	39	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
fek - fiel encryption key (efs key used to encrypt a file)	39	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
gc - global catalog (AD)	39	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
gpo - group policy object	39	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
hsm - hardware security module (CA private key protection)	39	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
ietf - internet engineering task force (publishes rfc's)	39	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
iis - internet information server	39	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
ipsec - ip security protocol - encrypting and signing network traffic	39	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
"isa - internet sec & accel server (MS firewall, nat, proxy)"	39	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
itu - international telecom union (standards)	39	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
kdc - key distribution center (kerberos)	39	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
member server - non-DC w/computer account on domain	39	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
mmc - microsoft management console	39	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
ms - microsoft	39	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
nc - naming context - AD partition	39	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
native - native mode operation on pure windows networks	39	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
"netlogon - folder shared as netlogon, part of sysvol"	39	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
nt - ms win NT 4.0	39	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
ntfs - nt file system	39	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
oid - object identifier - number to uniquely id an object type in ds	39	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
ou - organizational unit	39	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
pdc - primary domain controller	39	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
pgp - pretty good privacy	39	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
pk - public key	39	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
kcs - defacto pk standards from RSA (PKCS#7)	39	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
pki - public key infrastructure	39	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
pkix - ietf working group to define interoperable pki	39	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
rfc - request for comments	39	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
rras - routing and remote access server (ms dial-up/vpn router)	39	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
rsa - rivest-Shamir-Adleman (popular algorithm for pk's)	39	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
s/mime - pk-based encryption and signing of e-mail (outlook)	39	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
sam - security accounts manager (NT 4 SAM database)	39	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
sacl - systam access control list (list of audit settings on an object)	39	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
sgc - server gated crypto (ssl for banks; non-issue now)	39	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
snap-in - mmc snap-in tool.	39	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
"ssl - secure sockets layer - PK-based enryption, sig, auth"	39	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
"stand alone computer - non-DC, not a member of any domain"	39	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
stand alone CA - windows CA not using AD or templates	39	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
sysvol - folder shared as sysvol with scripts and gpos	39	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
tls - transport layer security (next version of ssl)	39	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
vpn - virtual private network	39	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
x.500 - itu standard for a ds (like AD)	39	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
x.509v3 - itu standard for digital certificate format (RFC 2459)	39	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
RFC 2459	39	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
pcks message types	40	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
pkcs#5 - derive priv key from password	40	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
pkcs#7 - format to store certs but not private keys	40	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
pkcs#10 - format for cert reqs to be sent to ca	40	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
pkcs#12 - format for securing storing certs and priv keys (pfx files)	40	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
pfx files - pkcs#12 format file with cert and priv key	40	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
ca - certificate authority described	41	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
ca - verify cert not forged or altered	42	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
ca - verify actual ca public key	42	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
ca - why trust?	43	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
x.509 certificate - described	43	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
certificate extensions (x.509v3 extra fields also bound by hash)	44	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
certificates - multiple per user	46	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
multiple certificates per user	46	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
certificates - validity checking	46	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
certsrv - before install	49	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
certsrv - capolicy.inf file	50	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
capolicy.inf file (certsrv configuration)	50	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
certificate policy and practices statements	51	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
certsrv - email address naming scheme	51	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
email addresses and certificate servers	51	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
time sync - certsrv	51	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
certsrv - time sync	51	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
certsrv - ad size & replication	52	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
certsrv - failover clustering	52	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
certsrv - pki hierarchy	53	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
certsrv - root ca	54	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
certsrv - intermediate ca	54	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
certsrv - issuing ca	54	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
certsrv - single root hierarchy	54	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
web of trust - pgp	54	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
cross-certified network of ca's	54	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
certsrv - 3-tier pki hierachy necessary? (no)	54	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
certsrv - ca hierarchy benefits	56	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
"certsrv - minimize problems (policies, contain damage, clustering, politics)"	56	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
certsrv - multiple hierarchies?	56	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
certsrv - separate hierarchy for secure e-mail outside organization	57	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
certsrv - hierarchy design - summary & best practices	57	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
certsrv - install	59-65	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
certsrv - policy module (enterprise vs. stand-alone)	65	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
certsrv - on-line issuing CAs	66	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
certsrv - off-line root or intermediate CAs	67	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
certsrv - on-line vs off-line operation	68	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
certsrv - off-line templates <- not the same as offline CA	68	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
certsrv - after install steps	69	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
certsrv - cdp and aia extensions	71	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
cdp extensions - certsrv	71	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
aia extensions - certsrv	71	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
certsrv - publishers group in multi-domain forest	73	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
certsrv - common criteria role separation	74	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
common criteria role separation (certsrv)	74	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
certsrv - configure enhanced auditing	75	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
certsrv - configure alerting (camonitor.vbs)	75	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
capicom.dll - certsrv alerting	75	"505.3 (Windows PKI, Bitlocker and Secure Boot)"
